Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Rosa,Nessuno,Nessuna,0.56,26.9,7.4,12
Peperone,Macchie_Fogliari,Virosi,0.68,32.9,7.1,11
Lattuga,Foglie_Secche,Stress_Idrico,0.18,28.9,5.6,10
Pomodoro,Nessuno,Nessuna,0.5,16.7,6.0,4
Rosa,Nessuno,Nessuna,0.44,19.6,7.4,12
Peperone,Nessuno,Nessuna,0.6,16.4,6.7,9
Lattuga,Nessuno,Nessuna,0.56,26.1,7.5,9
Peperone,Macchie_Fogliari,Virosi,0.49,31.1,5.9,4
Basilico,Nessuno,Nessuna,0.4,16.5,7.3,8
Pomodoro,Macchie_Fogliari,Ruggine,0.64,20.4,6.5,10
Pomodoro,Nessuno,Nessuna,0.42,20.0,6.2,9
Pomodoro,Nessuno,Nessuna,0.46,18.0,7.3,6
Pomodoro,Nessuno,Nessuna,0.52,18.9,7.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.24,21.4,7.4,7
Peperone,Nessuno,Nessuna,0.51,15.7,6.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.06,16.1,6.6,4
Lattuga,Nessuno,Nessuna,0.46,18.9,6.1,10
Lattuga,Nessuno,Nessuna,0.51,31.2,7.2,8
Basilico,Nessuno,Nessuna,0.44,20.4,7.1,4
Rosa,Muffa_Bianca,Oidio,0.88,28.8,5.6,6
Rosa,Macchie_Fogliari,Ruggine,0.64,22.5,7.4,10
Peperone,Macchie_Fogliari,Virosi,0.54,23.4,6.5,8
Pomodoro,Macchie_Fogliari,Ruggine,0.49,17.1,7.2,10
Basilico,Nessuno,Nessuna,0.44,24.8,6.4,9
Pomodoro,Nessuno,Nessuna,0.56,18.2,6.9,5
Pomodoro,Nessuno,Nessuna,0.47,22.8,6.7,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.53,22.0,6.4,6
Rosa,Nessuno,Nessuna,0.48,22.3,5.8,5
Rosa,Macchie_Fogliari,Ruggine,0.61,28.0,7.2,5
Rosa,Macchie_Fogliari,Ruggine,0.63,17.0,6.6,4
Peperone,Nessuno,Nessuna,0.56,19.5,6.6,8
Basilico,Foglie_Gialle,Afidi,0.63,17.9,6.8,10
Rosa,Nessuno,Nessuna,0.47,28.6,6.9,12
Basilico,Nessuno,Nessuna,0.41,31.9,7.1,11
Rosa,Macchie_Fogliari,Ruggine,0.5,18.2,7.3,9
Rosa,Muffa_Bianca,Oidio,0.93,18.6,6.6,12
Lattuga,Foglie_Secche,Stress_Idrico,0.18,29.2,6.8,12
Rosa,Nessuno,Nessuna,0.4,25.9,5.9,12
Pomodoro,Macchie_Fogliari,Peronospora,0.88,25.7,6.2,9
Peperone,Nessuno,Nessuna,0.46,29.4,7.5,5
Rosa,Nessuno,Nessuna,0.54,31.7,7.1,11
Lattuga,Nessuno,Nessuna,0.46,16.9,6.6,10
Lattuga,Nessuno,Nessuna,0.52,15.3,5.9,11
Rosa,Macchie_Fogliari,Ruggine,0.53,17.8,6.2,5
Peperone,Nessuno,Nessuna,0.41,15.4,6.9,8
Pomodoro,Nessuno,Nessuna,0.5,17.3,6.3,7
Rosa,Muffa_Bianca,Oidio,0.93,27.8,6.8,7
Rosa,Muffa_Bianca,Oidio,0.92,25.3,5.6,11
Pomodoro,Macchie_Fogliari,Ruggine,0.68,20.9,6.7,8
Peperone,Macchie_Fogliari,Virosi,0.45,33.1,7.3,10
Pomodoro,Nessuno,Nessuna,0.55,27.2,5.8,12
Rosa,Nessuno,Nessuna,0.59,24.5,6.5,4
Basilico,Foglie_Gialle,Afidi,0.69,32.9,5.7,12
Peperone,Nessuno,Nessuna,0.45,17.7,5.7,8
Peperone,Macchie_Fogliari,Virosi,0.45,24.5,5.5,7
Peperone,Macchie_Fogliari,Virosi,0.4,23.8,6.5,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,15.8,6.4,5
Lattuga,Nessuno,Nessuna,0.41,17.3,6.9,5
Basilico,Nessuno,Nessuna,0.51,28.8,6.3,7
Lattuga,Nessuno,Nessuna,0.48,16.3,7.3,8
Pomodoro,Macchie_Fogliari,Ruggine,0.69,20.3,6.1,11
Rosa,Nessuno,Nessuna,0.47,26.0,7.4,6
Pomodoro,Macchie_Fogliari,Ruggine,0.5,29.4,5.6,10
Pomodoro,Macchie_Fogliari,Peronospora,0.91,28.6,5.5,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,23.4,7.5,5
Rosa,Muffa_Bianca,Oidio,0.9,34.4,5.8,5
Basilico,Nessuno,Nessuna,0.54,17.4,7.4,12
Lattuga,Nessuno,Nessuna,0.55,23.7,6.2,6
Peperone,Nessuno,Nessuna,0.44,23.8,7.2,12
Basilico,Nessuno,Nessuna,0.54,22.3,6.6,12
Rosa,Nessuno,Nessuna,0.57,29.7,6.7,11
Peperone,Nessuno,Nessuna,0.57,30.5,6.7,8
Rosa,Nessuno,Nessuna,0.44,19.9,7.5,11
Peperone,Nessuno,Nessuna,0.58,19.9,5.7,10
Rosa,Macchie_Fogliari,Ruggine,0.48,21.5,7.2,10
Lattuga,Nessuno,Nessuna,0.59,34.6,5.9,11
Lattuga,Foglie_Secche,Stress_Idrico,0.16,15.0,7.4,12
Rosa,Nessuno,Nessuna,0.44,21.8,7.5,5
Basilico,Nessuno,Nessuna,0.44,20.8,5.8,11
Pomodoro,Nessuno,Nessuna,0.48,20.3,6.2,7
Pomodoro,Nessuno,Nessuna,0.51,33.4,6.1,12
Basilico,Nessuno,Nessuna,0.52,29.2,6.1,12
Peperone,Nessuno,Nessuna,0.46,31.5,7.0,5
Lattuga,Foglie_Secche,Stress_Idrico,0.21,24.0,6.5,10
Rosa,Muffa_Bianca,Oidio,0.87,33.3,7.2,10
Pomodoro,Macchie_Fogliari,Ruggine,0.47,15.3,5.8,4
Rosa,Nessuno,Nessuna,0.54,18.3,5.5,6
Pomodoro,Nessuno,Nessuna,0.46,30.1,6.5,7
Peperone,Macchie_Fogliari,Virosi,0.6,27.7,6.1,6
Pomodoro,Nessuno,Nessuna,0.42,34.4,6.6,8
Peperone,Macchie_Fogliari,Virosi,0.44,23.3,6.1,12
Lattuga,Foglie_Secche,Stress_Idrico,0.21,23.8,7.3,10
Rosa,Muffa_Bianca,Oidio,0.95,24.9,5.6,8
Rosa,Macchie_Fogliari,Ruggine,0.4,29.6,6.8,11
Peperone,Macchie_Fogliari,Virosi,0.5,27.9,6.7,7
Peperone,Nessuno,Nessuna,0.49,25.2,6.4,7
Rosa,Nessuno,Nessuna,0.52,17.5,5.9,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,19.5,6.6,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.62,34.2,5.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.24,30.6,5.5,9
Rosa,Nessuno,Nessuna,0.49,27.7,6.8,6
Lattuga,Nessuno,Nessuna,0.41,17.7,6.0,6
Basilico,Nessuno,Nessuna,0.41,24.6,5.6,8
Peperone,Macchie_Fogliari,Virosi,0.67,33.9,6.3,5
Peperone,Nessuno,Nessuna,0.47,28.7,6.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.0,29.2,7.2,10
Lattuga,Nessuno,Nessuna,0.41,32.1,7.3,8
Pomodoro,Nessuno,Nessuna,0.55,27.1,5.6,9
Lattuga,Nessuno,Nessuna,0.53,27.1,5.9,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,18.4,7.4,11
Pomodoro,Nessuno,Nessuna,0.55,33.3,7.3,5
Peperone,Nessuno,Nessuna,0.43,18.9,7.3,6
Rosa,Nessuno,Nessuna,0.4,18.1,5.8,11
Pomodoro,Macchie_Fogliari,Peronospora,0.86,26.5,6.2,4
Peperone,Nessuno,Nessuna,0.56,16.8,7.2,7
Peperone,Nessuno,Nessuna,0.45,19.3,6.7,8
Lattuga,Nessuno,Nessuna,0.41,18.9,5.8,10
Peperone,Nessuno,Nessuna,0.47,28.8,6.5,6
Pomodoro,Nessuno,Nessuna,0.49,25.5,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.65,23.0,6.3,10
Basilico,Foglie_Gialle,Afidi,0.45,20.4,6.1,12
Peperone,Nessuno,Nessuna,0.48,19.4,6.1,5
Basilico,Nessuno,Nessuna,0.59,34.0,6.9,4
Lattuga,Nessuno,Nessuna,0.56,25.5,6.4,7
Basilico,Nessuno,Nessuna,0.55,16.5,6.2,6
Lattuga,Foglie_Secche,Stress_Idrico,0.09,33.2,5.6,11
Peperone,Nessuno,Nessuna,0.59,19.7,6.5,12
Pomodoro,Nessuno,Nessuna,0.56,16.0,5.6,10
Pomodoro,Nessuno,Nessuna,0.55,25.0,6.2,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,26.6,7.2,12
Peperone,Macchie_Fogliari,Virosi,0.53,16.7,5.6,12
Peperone,Macchie_Fogliari,Virosi,0.51,34.4,6.1,9
Peperone,Nessuno,Nessuna,0.4,30.8,6.0,12
